Type;Operation;Path
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F039890F884A1B5B046B349CB251807B382AC850
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F0398CF94FAF9F55F4FFA37168CE40281BCDAD3C
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F0F5EA95B2CECB9D4B2CC8AC8E8AB23DF1FFAE38
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F0F66900CBD69B7FB385CB684439F51A47F2521C
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F113897200F518739B1A7771121297007AF86416
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F1C78E9A05B37363EDC59F39A879B887672DD5CF
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F1EB31B5408CC7FF4DCB96FEBC5A0B8C68936DE5
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F1F450DFCE9AD727BAF7D1DD1FFEAC4618FDEB2D
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F262884AA312A028CFE9AE2C0C90CFA17E5E90CA
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F2F23E9C784108AAD2D376F76F6F53D872897ED8
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F332FFEFA09F1C9AF034C3508402CB2D63593FB5
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F385A776ACB4074816CD7204D9C59657FE2ACBD4
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F3CF6040D51E88FDE30705FFE1A5F7E0FF85B590
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F3D06D7D21E6FB3F298B888C139F5A5FD74FAC72
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F41A9756F71769DC8D470B4274A12743DDBED7A9
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F46813B95F41A0CEC999471DEE73BD91BDAC8616
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F4AE9D19D14077A1366B6888CBAB618F89F5E537
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F4BDC20798E67A5940A34E1343DB331BA5462561
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F4CBAA15615A50D35C0F8F475E009986E033AB11
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F545CEC2D14506D41A8293E632464153F2762972
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F649441DF26D70330A08609F06FBDDDE33098F9C
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F67645685A8B7F5FCCE61640D1765DF8EDCD8D57
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F6D66F32F2102F0FC0E05D0C76C9DE446BEB542E
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F74FAFB7F818DCD4613DCD781A4085B0ED9DDB27
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F7C71CD949589A63C3C3B6A0752DFBB9AC42EA99
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F86AA49D68D57F67F2FED90A0AB3E7481D215E59
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F89AED7E4B0491A3FF97C4AEA4D503DE11E89249
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F8AB3B303FDD97505BD0A92C427F648849114FAA
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F959020BE4FB82EF4F2496A561C457A62A6B1A33
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F976AC762AD797BFEF8586E013DC3DC7867C652D
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F9A56BE430ED385B12EE4EC0F021D725CD8298C3
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\F9DE0006682079982BBDF45318CCC4D6A709B92B
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FA1B87CE49771E9986132DA33EC8F259925C6B83
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FA86780474E8EFFAEF21F7B563B48D450CA135E9
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FA9C9ABA040CF9E532389F34981D7D1FB1B4A32A
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FAB2906BF427F60B50913E06AD080471FFF6A37A
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FACD24B78D157B5E9BFA828FBD5EBD7F32A4979A
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FB78F58EEB6799C12320ECAD759D4678DE59B277
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FC05E365774160503929B42979F7331FF8E0FDE2
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FC5E9CCC8380C4000E8983E871B203318F432ADE
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FCA072E382456E959DD9E68C46ADD6A351573FEE
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FCFAABAD183F0FC1E938171458745283ABC8CB60
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FD53723C9C9B3AE997EF35D42CE2EBCE65B059E6
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FD64E6BF8825AE84E8431119623B03D34AEFF36F
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FD6B51878FDCDD0BDBE725A59E7A0193639AC90C
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FDCA69E189996F72A0D55C8030E8B767E1118BBB
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FDE11507F301E1C4F5F13BB05757BAEB6F859F8A
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FE2CA575222B8947BE54F8C4937A9A1103742F01
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FE602BBDC186BD016B22247AD174349470EEC26F
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\entries\FFD5E477B98E61DE8BC982C7D6E0AE5DF57D41DC
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\index
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cache2\index.log
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\startupCache\urlCache-current.bin
File;Modified;C:\Users\Cuckoo\AppData\Local\Mozilla\Firefox\Profiles\s2hic8fl.default-release\startupCache\urlCache.bin
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f01b4d95cf55d32a.automaticDestinations-ms
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Microsoft\Windows\Themes\CachedFiles\CachedImage_1152_864_POS4.jpg
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Microsoft\Windows\Themes\TranscodedWallpaper
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\activity-stream.discovery_stream.json
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\addonStartup.json.lz4
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\AlternateServices.txt
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\cookies.sqlite
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\datareporting\glean\db\data.safe.bin
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\datareporting\session-state.json
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\favicons.sqlite
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\parent.lock
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\permissions.sqlite
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\places.sqlite
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\prefs.js
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\protections.sqlite
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\search.json.mozlz4
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\sessionCheckpoints.json
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\sessionstore-backups\previous.jsonlz4
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\sessionstore.jsonlz4
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\SiteSecurityServiceState.txt
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\storage\default\https+++www.dropbox.com\idb\2146889975aspceixrMte.sqlite
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\storage\default\https+++www.dropbox.com\ls\data.sqlite
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\storage\default\https+++www.dropbox.com\ls\usage
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\storage\permanent\chrome\idb\1657114595AmcateirvtiSty.sqlite
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\storage.sqlite
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\webappsstore.sqlite
File;Modified;C:\Users\Cuckoo\AppData\Roaming\Mozilla\Firefox\Profiles\s2hic8fl.default-release\xulstore.json
File;Modified;C:\Users\Cuckoo\ntuser.dat.LOG1
File;Modified;C:\Windows\bootstat.dat
File;Modified;C:\Windows\Prefetch\PINGSENDER.EXE-3F8DF758.pf
File;Modified;C:\Windows\Prefetch\TASKHOSTW.EXE-3E0B74C8.pf
File;Modified;C:\Windows\Prefetch\WMIPRVSE.EXE-1628051C.pf
File;Modified;C:\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG2
File;Modified;C:\Windows\System32\config\DEFAULT.LOG1
File;Modified;C:\Windows\bootstat.dat
File;Modified;C:\Windows\Prefetch\TASKHOSTW.EXE-3E0B74C8.pf
File;Modified;C:\Windows\Prefetch\WMIPRVSE.EXE-1628051C.pf
File;Modified;C:\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG2
File;Modified;C:\Windows\System32\config\DEFAULT.LOG1
Folder;Added;C:\Users\Cuckoo\AppData\Local\Temp\2f5d5fff
Folder;Added;C:\Users\Cuckoo\AppData\Local\VirtualStore\Program Files
Folder;Added;C:\Users\Cuckoo\AppData\Local\VirtualStore\Program Files (x86)
Folder;Added;C:\Users\Cuckoo\AppData\Local\VirtualStore\Windows
Value;Modified;HKLM\SOFTWARE\Microsoft\Multimedia\Audio\Journal\Render:  53 00 57 00 44 00 5C 00 4D 00 4D 00 44 00 45 00 56 00 41 00 50 00 49 00 5C 00 7B 00 30 00 2E 00 30 00 2E 00 30 00 2E 00 30 00 30 00 30 00 30 00 30 00 30 00 30 00 30 00 7D 00 2E 00 7B 00 37 00 61 00 64 00 65 00 36 00 62 00 63 00 32 00 2D 00 65 00 35 00 35 00 37 00 2D 00 34 00 34 00 65 00 30 00 2D 00 39 00 33 00 35 00 36 00 2D 00 39 00 34 00 32 00 33 00 62 00 61 00 32 00 32 00 62 00 30 00 62 00 66 00 7D 00 00 00 00 00 00 00 00 00 01 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0A 59 27 78 54 56 22 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Value;Modified;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
Value;Modified;HKLM\SOFTWARE\Microsoft\Multimedia\Audio\Journal\Render:  53 00 57 00 44 00 5C 00 4D 00 4D 00 44 00 45 00 56 00 41 00 50 00 49 00 5C 00 7B 00 30 00 2E 00 30 00 2E 00 30 00 2E 00 30 00 30 00 30 00 30 00 30 00 30 00 30 00 30 00 7D 00 2E 00 7B 00 37 00 61 00 64 00 65 00 36 00 62 00 63 00 32 00 2D 00 65 00 35 00 35 00 37 00 2D 00 34 00 34 00 65 00 30 00 2D 00 39 00 33 00 35 00 36 00 2D 00 39 00 34 00 32 00 33 00 62 00 61 00 32 00 32 00 62 00 30 00 62 00 66 00 7D 00 00 00 00 00 00 00 00 00 01 00 00 00 0B 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 E0 16 87 8E 78 15 27 40 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Value;Modified;00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
Value;Modified;HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\VFUProvider\StartTime:  4B 24 21 96 81 58 D8 01
Value;Modified;HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\VFUProvider\StartTime:  80 B6 68 01 82 58 D8 01
Value;Modified;HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Notifications\Data\418A073AA3BC1C75:  33 03 00 00 00 00 00 00 04 00 04 00 01 00 05 00 01 01 00 00 02 12 F8 00 72 ED 81 01 A5 AD CF 00 C7 77 D7 00 DB B4 EF 00 D3 01 02 00 00 00 00 7F 45 01 00 E0 2E 02 01 1C 13 02 01 44 FB 01 01 BF 1E 01 01 CF 2A 01 02 12 F8 00 02 19 ED 01 02 1C 41 01 02 99 66 00 02 BC 94 01 02 E6 38 01 04 93 1A 01 06 DA 0F 01 07 A3 E0 01 08 55 2F 01 08 8D 42 01 09 92 F8 00 09 A3 36 01 09 EF 7D 00 0B 92 92 01 0B AE 92 01 0B FB EA 01 0C 35 84 00 0C E9 C2 00 0D 37 C6 00 0D 78 79 00 0D A1 81 00 0D BE 82 01 0D D3 F9 00 0D DB 80 01 0E 01 3E 01 0E 5E 60 01 0E 96 3D 01 0E BA CD 00 0F 05 DE 00 0F 22 1F 02 10 96 86 00 10 C9 07 02 10 DB 3D 02 11 42 C2 00 11 98 1E 02 11 9F 2E 02 12 E5 F8 00 13 BC 94 01 13 E9 78 00 15 B6 25 01 15 CE EB 00 17 3F 5E 01 17 93 38 01 18 BD 45 02 19 C0 E2 00 1A 6B E2 01 1B 42 78 00 1B F5 EF 00 1B F6 0B 00 1B F6 30 02 1C 95 5C 00 1C A7 21 01 1D 1E FC 01 1D 49 12 01 1D 9D 11 02 1E 8D 52 00 1F 4E A8 00 1F 72 
Value;Modified;F3 01 1F 8A 2D 02 1F 94 F5 01 20 18 F2 00 20 74 01 02 20 7B 2E 02 21 01 3E 01 21 77 7A 00 22 09 39 02 23 CC 4F 01 24 6B 46 01 24 AC C7 00 25 3A D5 00 25 60 F8 00 25 BE 17 01 26 0B 2F 02 26 A2 FA 01 27 69 12 01 27 DB 21 01 28 84 EB 01 28 A1 1B 01 28 CA 37 02 29 19 41 01 29 20 3B 01 29 45 01 01 29 CC 10 01 2A 0E 39 01 2A 68 A9 00 2A B7 22 01 2A C7 DE 00 2B 24 99 00 2C 3D 81 00 2C D8 42 01 2D 0A EE 01 2D 11 3F 02 2D D8 F4 00 2E 80 1D 01 2F 04 CE 01 2F 34 FB 00 2F 95 46 01 30 31 14 02 30 50 25 01 31 17 5D 00 31 20 F9 01 31 48 4F 00 31 D1 00 02 32 57 A4 00 32 D1 A7 00 33 DF 5D 01 34 2E FE 01 34 BB 05 02 35 FE D2 01 36 B8 5E 01 36 E9 D2 00 36 F6 47 02 36 F8 1D 01 3A 07 EE 01 3A 5D 93 00 3B CE 34 01 3C B3 52 00 3D 62 F3 01 3D 7F E6 00 3D B3 E5 01 3E 33 83 00 3E A5 FA 00 3E D9 CC 01 3F C6 2E 02 40 1A D5 01 40 A5 6A 00 40 B0 2A 01 41 A8 76 00 42 19 ED 01 42 1D 0B 01 42 26 4A 00 42 B3 AE 00 43 AB 21 01 45 6D B6 00 46 1D 0B 01 46 48 B6 00 46 79 D1 00 46 C2 21 01 47 85 4B 01 48 32 D3 01 48 C2 4F 0
Value;Modified;0 48 F9 A6 00 49 34 21 02 49 39 3F 02 49 EA B7 00 4A AA 81 00 4A BC 16 02 4B 84 EF 01 4B F4 C2 01 4C 41 B4 00 4C A7 70 00 4C B3 41 01 4C C8 4B 01 4E 12 24 01 4E 9F F0 00 4E E7 C1 00 4F 14 C2 00 4F 34 28 01 50 34 A5 00 50 EA 43 01 51 61 1E 02 52 9F 4A 01 52 A7 AA 00 54 7A 52 00 54 B7 DC 00 55 5F 2A 01 57 52 00 02 57 AD 12 01 58 0B D0 00 59 0F 1C 01 59 1D F9 01 59 53 94 00 59 FC 00 02 5A 33 D9 01 5A 5E B5 00 5C 74 65 01 5C F4 31 02 5E 71 FE 01 60 6D ED 01 61 13 24 01 62 5A C6 01 62 A1 00 02 63 96 77 00 63 E5 07 02 63 FE 2B 02 64 1C A3 01 64 D4 19 01 65 30 54 01 65 A6 9E 00 67 1E F9 01 67 40 DD 01 68 13 EC 01 68 AB F6 01 69 22 F9 01 69 CC 4F 01 6A 39 28 02 6A E4 EC 01 6B 79 FB 01 6C 52 0D 01 6D 3E 43 01 6D F2 42 02 6E F8 41 01 6F B3 11 01 6F E5 D6 01 70 52 E2 01 71 05 28 01 71 40 A3 00 72 3C 12 00 72 6E 4A 00 72 8D 33 02 72 9B 37 01 72 A2 42 01 72 ED 81 01 73 0A 40 01 73 FB 38 02 74 DD FB 01 75 A3 7E 00 75 AB 0A 01 76 BC 21 01 77 8F 00 02 77 B5 EB 01 78 15 96 00 79 9C 39 00 79 A0 F1 01 79
Value;Modified; FB C9 01 7A E3 93 01 7B 45 D5 00 7B 6A 3A 02 7B 6D 24 01 7B 7E 3E 02 7B 9F EB 00 7B A8 D1 00 7C DB 98 00 7C F7 88 00 7E 10 44 01 7F 88 CA 00 81 06 95 00 82 27 73 00 82 58 68 01 83 06 1B 01 83 F1 60 00 84 4D 26 01 84 50 EB 00 84 E6 83 00 85 50 AE 00 85 EE 0D 02 86 7B 06 01 87 6A 49 01 87 92 17 01 87 93 21 02 87 B1 4D 01 87 D7 21 01 87 DE 83 00 87 F0 25 01 89 97 F5 00 8A 80 93 00 8A FA E3 00 8B 4E 1D 01 8B 51 88 00 8B 9D A1 01 8B EE F2 00 8D 85 07 02 8E 78 A2 00 8E D6 DC 01 8F 30 36 02 8F 76 FC 01 90 A6 A1 01 90 D5 D0 00 90 EE 37 01 91 23 D3 00 92 D3 AA 01 93 86 61 00 93 CE 8C 01 95 0B FE 00 95 9F 33 01 96 5D D2 00 96 84 05 02 97 6A B6 00 97 74 8D 00 97 F6 C4 00 98 72 46 01 9B 20 D7 00 9B 2B DB 00 9B 4D 87 00 9C 23 05 02 9C 47 41 01 9C 62 3A 01 9C 73 31 02 9C A4 EB 00 9C E0 A8 00 9D 6D 38 02 9D 9D 92 00 9D BD FB 01 9E BC E9 01 9F 91 92 01 A0 86 61 00 A1 89 C7 00 A2 05 06 00 A2 2E 1E 01 A2 AE 33 02 A3 86 EF 01 A3 E7 15 01 A4 58 02 00 A4 69 3A 02 A4 C0 08 02 A5 6C FE 01 A5 AD CF 00 A6 44 
Value;Modified;A6 00 A6 82 44 01 A6 95 1D 01 A7 36 A8 00 A7 B7 2E 02 A7 B8 AD 00 A8 A2 35 01 A9 54 31 02 A9 D9 C8 01 AB AB 00 02 AD 73 BF 00 AD 74 12 02 AD D4 EC 00 AF 0A 1E 02 B1 CE 98 00 B2 91 DD 00 B2 AA 21 01 B3 92 FB 00 B3 BF 2D 01 B4 F9 EA 00 B5 61 0D 01 B5 64 2B 02 B5 71 2B 02 B7 94 00 02 B8 02 97 00 B8 34 38 01 B8 67 3B 01 B9 1A F3 00 B9 9E C9 01 BA 3D 27 02 BA 79 FB 01 BA F9 E9 00 BB 8E 8B 00 BC 67 F9 01 BC 84 F5 01 BC D2 2A 01 BC FA 8D 00 BD 38 8F 00 BD 53 98 00 BD 56 F9 01 BE 0C AC 00 BE 7E 45 01 BF 85 F0 01 BF 8E CE 00 C0 07 9A 00 C0 46 AD 00 C0 DB 49 01 C1 18 ED 01 C1 65 ED 01 C1 A2 00 02 C1 F5 2A 02 C2 61 0B 01 C3 3E A3 00 C3 6D 81 00 C3 99 F3 00 C4 B4 F1 01 C5 35 C9 00 C5 61 EA 01 C6 BE 42 01 C7 66 24 01 C7 77 D7 00 C9 26 2D 01 C9 38 97 00 C9 53 F1 00 CA 14 ED 01 CA 23 B7 00 CA 63 7F 00 CA 99 CE 00 CB 74 DA 00 CC 49 56 00 CC 6F E9 01 CC EF EF 00 CD AD 05 01 CF 74 AA 00 D0 17 56 00 D1 9A 7B 00 D1 D2 A7 00 D3 82 61 00 D3 C6 39 02 D3 E8 8D 00 D6 AF 1E 02 D6 C5 38 02 D6 F6 DE 00 D7 05 01 0
